iter	Passed	Remaining
0	12	1244
1	22	1119
2	33	1088
3	42	1031
4	52	992
5	62	974
6	71	946
7	79	911
8	88	891
9	96	871
10	104	846
11	112	824
12	122	818
13	131	809
14	139	789
15	147	774
16	155	758
17	161	735
18	168	719
19	177	709
20	187	703
21	194	691
22	202	679
23	210	667
24	218	655
25	227	646
26	233	631
27	242	624
28	248	609
29	256	599
30	264	588
31	272	578
32	280	570
33	289	561
34	297	553
35	306	544
36	316	538
37	324	529
38	332	519
39	340	510
40	348	500
41	354	490
42	360	477
43	369	469
44	378	462
45	386	453
46	393	443
47	401	435
48	408	425
49	416	416
50	424	407
51	433	400
52	440	390
53	448	382
54	455	372
55	463	364
56	471	355
57	480	347
58	489	340
59	498	332
60	508	324
61	516	316
62	523	307
63	532	299
64	540	290
65	548	282
66	555	273
67	564	265
68	573	257
69	581	249
70	588	240
71	598	232
72	606	224
73	614	215
74	622	207
75	633	199
76	639	191
77	647	182
78	656	174
79	664	166
80	673	157
81	680	149
82	689	141
83	696	132
84	705	124
85	713	116
86	720	107
87	727	99
88	735	90
89	743	82
90	753	74
91	760	66
92	769	57
93	777	49
94	785	41
95	792	33
96	800	24
97	809	16
98	816	8
99	826	0
