iter	RMSE
0	72445.30615
1	68109.65664
2	63975.07698
3	60117.54172
4	56716.34094
5	53433.07972
6	50704.68608
7	48306.64393
8	46058.4706
9	43973.11519
10	42129.87099
11	40571.1013
12	39132.20384
13	37822.88472
14	36445.63679
15	35216.71408
16	34080.94471
17	33021.57939
18	32020.32181
19	31238.0806
20	30356.47919
21	29479.68089
22	28839.25565
23	28121.73225
24	27489.00523
25	26912.83306
26	26396.72392
27	25781.28446
28	25253.56398
29	24774.38236
30	24464.5184
31	24104.28688
32	23840.82644
33	23515.19458
34	23209.59061
35	22926.47213
36	22715.80793
37	22440.89132
38	22113.02623
39	21815.60284
40	21599.30646
41	21358.7992
42	21147.57042
43	20959.91786
44	20764.60638
45	20648.28892
46	20417.86885
47	20238.29743
48	19992.7644
49	19880.13514
50	19648.36676
51	19452.88009
52	19330.69023
53	19186.78121
54	19065.27659
55	18972.34156
56	18829.93603
57	18687.5946
58	18587.05879
59	18433.34372
60	18319.87073
61	18218.51134
62	18129.44553
63	18032.46022
64	17919.16475
65	17834.92513
66	17647.55646
67	17512.8539
68	17348.71258
69	17287.61869
70	17164.5365
71	17106.40718
72	17025.49568
73	16891.03241
74	16811.83759
75	16735.98101
76	16674.87221
77	16607.94119
78	16532.39217
79	16447.8838
80	16339.31677
81	16264.2088
82	16182.33183
83	16103.27962
84	16035.36264
85	15939.31437
86	15810.85026
87	15735.59482
88	15643.13467
89	15586.67861
90	15479.98574
91	15410.30805
92	15325.42967
93	15266.81656
94	15199.75184
95	15124.60451
96	15021.72993
97	14950.07531
98	14913.08362
99	14829.73346
100	14765.06538
101	14686.06226
102	14600.8109
103	14541.98675
104	14492.69875
105	14436.54354
106	14381.40051
107	14338.14267
108	14222.11875
109	14112.53561
110	14039.80892
111	13954.95191
112	13898.7685
113	13842.69667
114	13799.43285
115	13687.85893
116	13638.56568
117	13565.69622
118	13508.97745
119	13452.35712
120	13398.30685
121	13366.11029
122	13277.92949
123	13197.77097
124	13121.7282
125	13064.05897
126	13037.61415
127	12984.55049
128	12959.47344
129	12896.24163
130	12837.72026
131	12785.53205
132	12731.77087
133	12684.00052
134	12653.39441
135	12617.29041
136	12577.23734
137	12516.70433
138	12473.57265
139	12445.56268
140	12415.67788
141	12369.82544
142	12330.90106
143	12258.52056
144	12200.0751
145	12166.29929
146	12144.65726
147	12095.81395
148	12057.21946
149	11996.90982
150	11936.22966
151	11883.02387
152	11842.44865
153	11796.95441
154	11741.30947
155	11709.63895
156	11663.18179
157	11644.09989
158	11580.6581
159	11536.72972
160	11516.50047
161	11474.86985
162	11411.03476
163	11362.32169
164	11292.3816
165	11266.04342
166	11237.4924
167	11192.00997
168	11133.70156
169	11075.25013
170	11040.91984
171	11012.91471
172	10985.5513
173	10948.14171
174	10918.22311
175	10872.28179
176	10845.10541
177	10818.15559
178	10769.78103
179	10738.82635
180	10707.64396
181	10666.36754
182	10627.98904
183	10560.72813
184	10507.79106
185	10456.07628
186	10435.73983
187	10396.35714
188	10365.09471
189	10327.68874
190	10302.42753
191	10275.18668
192	10215.12223
193	10188.97886
194	10153.53475
195	10116.03974
196	10097.24643
197	10060.30419
198	10005.35992
199	9983.372512
200	9942.395128
201	9905.863868
202	9856.128728
203	9819.260355
204	9783.913925
205	9745.026241
206	9711.560821
207	9679.814893
208	9641.490998
209	9611.179452
210	9588.031487
211	9560.246121
212	9518.492284
213	9494.349564
214	9479.754799
215	9439.113683
216	9411.289411
217	9381.568086
218	9338.831254
219	9314.302394
220	9282.551749
221	9268.028903
222	9241.680958
223	9224.725407
224	9187.4769
225	9170.700234
226	9149.356534
227	9109.273816
228	9075.433744
229	9037.40724
230	8999.887877
231	8988.144084
232	8950.332086
233	8918.455724
234	8887.553165
235	8862.654871
236	8843.362916
237	8800.929991
238	8791.297189
239	8764.11616
240	8733.760123
241	8724.869763
242	8697.172834
243	8668.759785
244	8626.571967
245	8607.222812
246	8599.059493
247	8562.542678
248	8538.78253
249	8515.037215
250	8507.09207
251	8485.750782
252	8455.482131
253	8430.197495
254	8395.029428
255	8374.333357
256	8351.547133
257	8309.629913
258	8272.704358
259	8248.83124
260	8227.814315
261	8210.164368
262	8191.285437
263	8180.443711
264	8162.05951
265	8138.203724
266	8119.904341
267	8084.177939
268	8052.115682
269	8015.781774
270	8002.469428
271	7996.503663
272	7978.698945
273	7953.199965
274	7932.039452
275	7901.87584
276	7871.56783
277	7843.965613
278	7821.995892
279	7794.620255
280	7767.239741
281	7756.883896
282	7731.478205
283	7716.808158
284	7696.419784
285	7662.314058
286	7658.563361
287	7628.505806
288	7611.42594
289	7581.325321
290	7564.46219
291	7539.310493
292	7524.621828
293	7504.489532
294	7488.241305
295	7469.401572
296	7442.625611
297	7434.503764
298	7410.634123
299	7387.93187
