iter	Passed	Remaining
0	670	670216
1	821	409720
2	992	329885
3	1161	289313
4	1289	256590
5	1440	238721
6	1590	225644
7	1722	213628
8	1853	204072
9	2015	199579
10	2149	193248
11	2309	190186
12	2448	185883
13	2579	181703
14	2720	178635
15	2870	176526
16	2998	173377
17	3131	170837
18	3274	169045
19	3422	167680
20	3558	165884
21	3708	164847
22	3854	163751
23	4005	162902
24	4153	162005
25	4304	161245
26	4433	159760
27	4592	159420
28	4731	158437
29	4861	157184
30	4982	155755
31	5141	155541
32	5261	154190
33	5397	153357
34	5548	152979
35	5678	152056
36	5810	151234
37	5968	151090
38	6115	150684
39	6250	150009
40	6417	150115
41	6583	150173
42	6719	149551
43	6887	149638
44	7038	149362
45	7186	149034
46	7345	148935
47	7500	148760
48	7642	148321
49	7799	148182
50	7933	147624
51	8070	147137
52	8222	146914
53	8374	146703
54	8515	146313
55	8640	145646
56	8796	145532
57	8935	145126
58	9101	145163
59	9254	144984
60	9380	144400
61	9538	144306
62	9696	144222
63	9841	143936
64	9983	143602
65	10134	143417
66	10267	142984
67	10430	142955
68	10593	142940
69	10742	142716
70	10881	142378
71	11099	143055
72	11249	142847
73	11414	142839
74	11578	142802
75	11713	142414
76	11859	142164
77	12002	141877
78	12143	141567
79	12303	141493
80	12447	141226
81	12611	141183
82	12759	140972
83	12916	140855
84	13064	140637
85	13234	140650
86	13369	140307
87	13504	139952
88	13656	139791
89	13796	139499
90	13929	139140
91	14082	138991
92	14232	138806
93	14377	138571
94	14529	138414
95	14679	138227
96	14820	137968
97	14975	137831
98	15135	137748
99	15269	137423
100	15417	137234
101	15581	137182
102	15721	136913
103	15870	136726
104	16035	136683
105	16175	136424
106	16331	136295
107	16408	135519
108	16560	135368
109	16690	135043
110	16841	134880
111	16981	134636
112	17134	134494
113	17296	134430
114	17430	134140
115	17567	133876
116	17713	133682
117	17863	133521
118	17999	133259
119	18138	133018
120	18283	132818
121	18426	132613
122	18574	132440
123	18736	132363
124	18868	132077
125	19011	131875
126	19161	131716
127	19310	131552
128	19454	131356
129	19626	131347
130	19752	131029
131	19884	130753
132	20041	130643
133	20149	130220
134	20293	130031
135	20480	130112
136	20619	129885
137	20672	129130
138	20825	129000
139	20996	128977
140	21129	128723
141	21263	128478
142	21421	128380
143	21586	128318
144	21725	128104
145	21872	127940
146	22025	127808
147	22175	127658
148	22318	127471
149	22463	127291
150	22607	127109
151	22766	127013
152	22916	126866
153	23052	126639
154	23185	126396
155	23335	126253
156	23469	126017
157	23599	125761
158	23754	125645
159	23894	125448
160	24036	125256
161	24202	125196
162	24333	124953
163	24468	124728
164	24621	124602
165	24743	124312
166	24870	124054
167	25000	123812
168	25142	123632
169	25297	123509
170	25445	123356
171	25596	123220
172	25732	123009
173	25867	122796
174	26017	122656
175	26137	122371
176	26278	122188
177	26423	122025
178	26568	121857
179	26727	121758
180	26873	121600
181	27006	121381
182	27155	121236
183	27307	121100
184	27439	120884
185	27579	120697
186	27721	120521
187	27856	120315
188	27987	120094
189	28141	119971
190	28275	119765
191	28396	119500
192	28491	119134
193	28625	118927
194	28773	118782
195	28907	118580
196	29060	118454
197	29140	118035
198	29259	117771
199	29422	117691
200	29553	117480
201	29697	117321
202	29868	117266
203	30000	117061
204	30151	116930
205	30300	116788
206	30397	116451
207	30539	116284
208	30707	116216
209	30840	116017
210	30978	115839
211	31147	115775
212	31292	115620
213	31419	115401
214	31574	115282
215	31717	115122
216	31842	114898
217	32002	114798
218	32141	114623
219	32278	114441
220	32431	114316
221	32570	114142
222	32707	113963
223	32887	113931
224	33021	113740
225	33147	113523
226	33300	113398
227	33448	113254
228	33595	113109
229	33739	112954
230	33901	112859
231	34036	112671
232	34181	112520
233	34358	112471
234	34501	112314
235	34658	112200
236	34808	112062
237	34941	111870
238	35098	111755
239	35238	111590
240	35358	111357
241	35488	111158
242	35636	111015
243	35775	110845
244	35908	110655
245	36021	110406
246	36167	110260
247	36309	110100
248	36448	109932
249	36606	109818
250	36743	109646
251	36885	109484
252	37056	109413
253	37194	109239
254	37339	109088
255	37491	108960
256	37634	108802
257	37773	108636
258	37935	108534
259	38074	108364
260	38230	108247
261	38406	108182
262	38562	108062
263	38723	107955
264	38880	107838
265	39015	107660
266	39167	107526
267	39305	107355
268	39449	107202
269	39597	107060
270	39745	106917
271	39902	106799
272	40065	106694
273	40248	106643
274	40394	106494
275	40543	106352
276	40677	106173
277	40813	105998
278	40957	105844
279	41156	105830
280	41307	105693
281	41462	105567
282	41594	105383
283	41735	105221
284	41892	105098
285	42052	104983
286	42205	104852
287	42368	104743
288	42509	104582
289	42666	104458
290	42826	104342
291	42957	104158
292	43136	104087
293	43286	103947
294	43444	103824
295	43598	103692
296	43762	103584
297	43920	103464
298	44093	103376
299	44252	103256
300	44384	103071
301	44527	102914
302	44675	102769
303	44806	102583
304	44974	102483
305	45148	102394
306	45283	102219
307	45426	102063
308	45585	101941
309	45713	101750
310	45857	101593
311	46001	101438
312	46141	101274
313	46281	101111
314	46441	100991
315	46585	100836
316	46720	100662
317	46875	100530
318	47009	100354
319	47160	100215
320	47320	100095
321	47460	99931
322	47602	99774
323	47759	99646
324	47913	99512
325	48049	99341
326	48225	99253
327	48382	99125
328	48516	98950
329	48676	98827
330	48849	98732
331	48985	98561
332	49146	98441
333	49302	98310
334	49462	98186
335	49611	98041
336	49771	97919
337	49924	97781
338	50082	97653
339	50253	97551
340	50395	97392
341	50569	97294
342	50730	97172
343	50880	97027
344	51062	96943
345	51228	96831
346	51374	96678
347	51544	96572
348	51690	96418
349	51853	96298
350	52021	96188
351	52159	96021
352	52319	95894
353	52481	95772
354	52626	95617
355	52791	95500
356	52947	95364
357	53106	95236
358	53260	95097
359	53418	94965
360	53564	94814
361	53726	94689
362	53884	94558
363	54027	94399
364	54192	94280
365	54333	94118
366	54479	93965
367	54639	93837
368	54780	93676
369	54911	93498
370	55057	93345
371	55224	93229
372	55372	93079
373	55537	92958
374	55686	92810
375	55820	92637
376	55995	92534
377	56155	92403
378	56307	92261
379	56475	92144
380	56616	91983
381	56770	91842
382	56920	91697
383	57060	91535
384	57208	91384
385	57365	91249
386	57513	91099
387	57669	90963
388	57849	90864
389	57994	90709
390	58141	90557
391	58304	90432
392	58433	90253
393	58593	90121
394	58741	89970
395	58894	89828
396	59054	89697
397	59217	89569
398	59353	89401
399	59510	89266
400	59676	89142
401	59814	88977
402	59971	88840
403	60133	88711
404	60279	88559
405	60438	88424
406	60587	88275
407	60742	88135
408	60891	87987
409	61060	87867
410	61279	87819
411	61423	87663
412	61567	87506
413	61719	87361
414	61892	87245
415	62050	87108
416	62208	86972
417	62375	86848
418	62521	86694
419	62665	86537
420	62842	86427
421	62994	86281
422	63151	86142
423	63313	86010
424	63448	85841
425	63596	85691
426	63751	85549
427	63896	85394
428	64038	85234
429	64213	85120
430	64370	84980
431	64506	84814
432	64674	84689
433	64825	84542
434	64977	84395
435	65136	84258
436	65326	84162
437	65474	84010
438	65636	83877
439	65787	83729
440	65931	83572
441	66098	83445
442	66247	83295
443	66385	83131
444	66558	83011
445	66701	82853
446	66833	82682
447	66988	82539
448	67130	82381
449	67277	82228
450	67431	82084
451	67581	81935
452	67724	81777
453	67892	81650
454	68049	81509
455	68190	81350
456	68341	81201
457	68484	81045
458	68619	80878
459	68751	80708
460	68907	80566
461	69047	80405
462	69185	80243
463	69364	80127
464	69503	79966
465	69650	79813
466	69799	79664
467	69937	79501
468	70073	79336
469	70229	79194
470	70342	79004
471	70453	78812
472	70578	78636
473	70717	78475
474	70851	78309
475	71004	78164
476	71151	78013
477	71286	77848
478	71420	77682
479	71595	77561
480	71734	77401
481	71899	77269
482	72053	77125
483	72165	76936
484	72294	76766
485	72445	76619
486	72594	76470
487	72751	76329
488	72900	76179
489	73044	76025
490	73198	75881
491	73343	75728
492	73474	75561
493	73622	75411
494	73747	75236
495	73904	75096
496	74057	74951
497	74198	74794
498	74341	74639
499	74483	74483
500	74649	74351
501	74792	74196
502	74944	74050
503	75120	73928
504	75271	73780
505	75435	73646
506	75584	73497
507	75726	73341
508	75879	73195
509	76043	73061
510	76192	72912
511	76363	72783
512	76505	72628
513	76637	72463
514	76783	72310
515	76945	72173
516	77090	72020
517	77256	71887
518	77414	71746
519	77555	71589
520	77713	71448
521	77867	71304
522	78018	71156
523	78180	71019
524	78326	70866
525	78477	70718
526	78636	70578
527	78789	70433
528	78923	70270
529	79071	70120
530	79231	69980
531	79369	69821
532	79522	69675
533	79677	69531
534	79821	69377
535	79996	69250
536	80159	69113
537	80291	68949
538	80442	68801
539	80606	68665
540	80750	68511
541	80907	68368
542	81062	68223
543	81214	68077
544	81379	67940
545	81529	67792
546	81678	67642
547	81818	67485
548	81982	67348
549	82111	67182
550	82271	67041
551	82430	66900
552	82570	66743
553	82753	66620
554	82909	66477
555	83039	66312
556	83182	66157
557	83315	65995
558	83454	65837
559	83588	65676
560	83749	65536
561	83893	65383
562	84047	65237
563	84215	65102
564	84361	64951
565	84503	64796
566	84653	64647
567	84800	64496
568	84953	64349
569	85109	64205
570	85258	64055
571	85422	63917
572	85567	63765
573	85717	63616
574	85891	63484
575	86045	63338
576	86203	63195
577	86365	63056
578	86526	62914
579	86664	62757
580	86830	62619
581	86964	62459
582	87129	62320
583	87281	62172
584	87428	62021
585	87572	61868
586	87714	61713
587	87855	61558
588	88010	61413
589	88184	61280
590	88329	61128
591	88474	60975
592	88637	60835
593	88778	60680
594	88929	60531
595	89082	60384
596	89235	60237
597	89383	60087
598	89543	59944
599	89687	59791
600	89833	59639
601	89998	59500
602	90152	59353
603	90300	59203
604	90464	59063
605	90616	58915
606	90765	58765
607	90915	58616
608	91054	58460
609	91190	58302
610	91379	58177
611	91528	58028
612	91676	57877
613	91833	57732
614	91985	57584
615	92154	57447
616	92311	57302
617	92449	57145
618	92598	56995
619	92765	56856
620	92913	56705
621	93058	56553
622	93206	56402
623	93353	56251
624	93508	56105
625	93672	55964
626	93814	55810
627	93968	55662
628	94137	55524
629	94278	55369
630	94431	55222
631	94584	55074
632	94733	54924
633	94907	54789
634	95071	54647
635	95216	54494
636	95367	54345
637	95509	54191
638	95665	54045
639	95833	53906
640	95984	53757
641	96121	53600
642	96263	53446
643	96423	53302
644	96575	53153
645	96749	53017
646	96900	52868
647	97050	52718
648	97207	52572
649	97342	52415
650	97476	52256
651	97623	52105
652	97781	51960
653	97929	51809
654	98101	51671
655	98251	51522
656	98410	51377
657	98577	51236
658	98725	51085
659	98866	50931
660	99010	50778
661	99155	50626
662	99296	50471
663	99464	50331
664	99622	50185
665	99767	50033
666	99937	49893
667	100100	49750
668	100234	49592
669	100394	49448
670	100541	49296
671	100686	49144
672	100810	48982
673	100960	48832
674	101109	48682
675	101259	48532
676	101418	48387
677	101559	48233
678	101721	48089
679	101880	47943
680	102030	47794
681	102169	47639
682	102326	47492
683	102472	47340
684	102628	47194
685	102798	47053
686	102944	46901
687	103092	46751
688	103252	46606
689	103392	46451
690	103519	46291
691	103678	46145
692	103834	45998
693	103972	45843
694	104126	45695
695	104286	45550
696	104423	45395
697	104595	45254
698	104735	45100
699	104889	44952
700	105083	44821
701	105221	44666
702	105390	44524
703	105545	44377
704	105672	44217
705	105835	44073
706	105983	43922
707	106154	43781
708	106300	43629
709	106460	43483
710	106609	43333
711	106765	43185
712	106923	43039
713	107073	42889
714	107250	42750
715	107406	42602
716	107551	42450
717	107703	42301
718	107848	42149
719	107985	41994
720	108150	41850
721	108319	41707
722	108478	41561
723	108639	41415
724	108789	41264
725	108920	41107
726	109090	40965
727	109239	40814
728	109387	40663
729	109547	40517
730	109672	40358
731	109816	40206
732	109963	40054
733	110118	39906
734	110257	39752
735	110422	39608
736	110575	39459
737	110722	39307
738	110896	39166
739	111038	39013
740	111191	38864
741	111344	38715
742	111504	38568
743	111650	38417
744	111789	38263
745	111943	38114
746	112098	37966
747	112248	37816
748	112399	37666
749	112518	37506
750	112664	37354
751	112818	37206
752	112946	37048
753	113110	36903
754	113267	36755
755	113410	36603
756	113585	36461
757	113737	36312
758	113884	36160
759	114042	36013
760	114211	35869
761	114354	35717
762	114528	35574
763	114684	35426
764	114833	35275
765	114985	35126
766	115119	34971
767	115263	34819
768	115416	34669
769	115564	34519
770	115714	34369
771	115893	34227
772	116036	34075
773	116172	33921
774	116313	33768
775	116467	33619
776	116612	33467
777	116763	33318
778	116911	33167
779	117062	33017
780	117235	32874
781	117377	32721
782	117531	32572
783	117690	32424
784	117838	32274
785	117973	32119
786	118140	31974
787	118290	31824
788	118428	31671
789	118602	31527
790	118754	31377
791	118895	31225
792	119055	31077
793	119209	30928
794	119358	30778
795	119531	30633
796	119673	30481
797	119818	30329
798	119973	30181
799	120118	30029
800	120276	29881
801	120435	29733
802	120591	29584
803	120723	29430
804	120873	29279
805	121032	29131
806	121185	28982
807	121355	28837
808	121489	28682
809	121625	28529
810	121780	28380
811	121936	28231
812	122074	28078
813	122254	27935
814	122436	27792
815	122576	27639
816	122736	27491
817	122899	27344
818	123059	27196
819	123212	27046
820	123371	26898
821	123513	26746
822	123674	26598
823	123841	26451
824	124003	26303
825	124195	26162
826	124335	26009
827	124479	25857
828	124637	25709
829	124791	25559
830	124941	25409
831	125106	25261
832	125261	25112
833	125416	24963
834	125580	24815
835	125738	24666
836	125892	24516
837	126054	24368
838	126218	24220
839	126383	24073
840	126536	23923
841	126685	23772
