iter	Passed	Remaining
0	240	240450
1	306	152812
2	365	121605
3	420	104771
4	478	95219
5	529	87733
6	583	82732
7	633	78505
8	685	75487
9	739	73225
10	803	72244
11	859	70797
12	908	68942
13	958	67502
14	1019	66938
15	1069	65780
16	1127	65216
17	1182	64514
18	1242	64130
19	1304	63920
20	1358	63339
21	1417	63006
22	1471	62490
23	1542	62711
24	1600	62409
25	1654	61979
26	1714	61796
27	1770	61462
28	1826	61144
29	1881	60850
30	1933	60440
31	1991	60252
32	2055	60223
33	2110	59969
34	2180	60107
35	2240	59984
36	2295	59733
37	2357	59689
38	2414	59505
39	2476	59430
40	2542	59468
41	2605	59427
42	2669	59416
43	2778	60370
44	2843	60346
45	2899	60123
46	2964	60119
47	3030	60105
48	3091	60007
49	3164	60120
50	3226	60032
51	3297	60117
52	3362	60087
53	3423	59979
54	3482	59843
55	3538	59645
56	3615	59808
57	3672	59641
58	3732	59535
59	3795	59467
60	3850	59277
61	3908	59126
62	3965	58976
63	4023	58850
64	4092	58875
65	4163	58914
66	4230	58911
67	4293	58841
68	4348	58669
69	4417	58687
70	4473	58538
71	4530	58391
72	4586	58242
73	4646	58139
74	4709	58085
75	4775	58061
76	4833	57936
77	4894	57853
78	4959	57815
79	5018	57710
80	5073	57567
81	5129	57429
82	5186	57297
83	5259	57351
84	5335	57440
85	5396	57354
86	5450	57202
87	5512	57125
88	5570	57020
89	5637	56997
90	5707	57009
91	5766	56917
92	5824	56806
93	5892	56794
94	5959	56773
95	6017	56665
96	6082	56625
97	6153	56638
98	6218	56599
99	6279	56512
100	6343	56463
101	6412	56455
102	6478	56421
103	6546	56399
104	6611	56352
105	6671	56267
106	6729	56165
107	6760	55840
108	6816	55723
109	6873	55611
110	6939	55582
111	7002	55516
112	7061	55433
113	7130	55420
114	7193	55359
115	7263	55354
116	7328	55304
117	7388	55226
118	7450	55159
119	7509	55070
120	7567	54976
121	7636	54960
122	7693	54853
123	7759	54818
124	7819	54739
125	7886	54702
126	7952	54665
127	8012	54586
128	8073	54509
129	8133	54429
130	8188	54319
131	8251	54262
132	8311	54181
133	8357	54011
134	8415	53919
135	8480	53879
136	8548	53847
137	8576	53572
138	8637	53501
139	8699	53441
140	8761	53375
141	8817	53277
142	8890	53278
143	8949	53198
144	9009	53125
145	9077	53099
146	9148	53084
147	9210	53022
148	9265	52919
149	9348	52975
150	9410	52912
151	9474	52855
152	9531	52765
153	9583	52646
154	9637	52538
155	9695	52456
156	9751	52359
157	9815	52305
158	9871	52212
159	9939	52181
160	9996	52095
161	10062	52050
162	10123	51984
163	10179	51889
164	10236	51804
165	10306	51779
166	10362	51687
167	10414	51576
168	10483	51550
169	10560	51558
170	10681	51784
171	10760	51800
172	10818	51714
173	10869	51599
174	10937	51560
175	11007	51534
176	11069	51470
177	11125	51376
178	11188	51314
179	11251	51257
180	11325	51245
181	11392	51204
182	11449	51117
183	11515	51070
184	11577	51002
185	11634	50918
186	11692	50834
187	11745	50731
188	11799	50631
189	11860	50561
190	11936	50559
191	11994	50474
192	12033	50316
193	12088	50221
194	12146	50142
195	12196	50030
196	12251	49938
197	12288	49774
198	12346	49696
199	12410	49641
200	12463	49543
201	12516	49445
202	12586	49416
203	12648	49354
204	12710	49290
205	12774	49238
206	12815	49094
207	12872	49016
208	12939	48971
209	12990	48868
210	13046	48785
211	13107	48721
212	13162	48633
213	13227	48582
214	13286	48512
215	13372	48537
216	13446	48518
217	13518	48493
218	13581	48433
219	13633	48337
220	13688	48250
221	13749	48184
222	13812	48125
223	13877	48075
224	13928	47977
225	13989	47912
226	14046	47832
227	14106	47763
228	14175	47725
229	14230	47640
230	14295	47591
231	14356	47523
232	14412	47442
233	14481	47406
234	14544	47346
235	14597	47257
236	14660	47196
237	14720	47130
238	14786	47080
239	14839	46991
240	14905	46944
241	14980	46921
242	15045	46868
243	15117	46839
244	15173	46760
245	15216	46638
246	15281	46586
247	15335	46500
248	15396	46435
249	15454	46364
250	15514	46297
251	15571	46220
252	15633	46158
253	15690	46084
254	15749	46012
255	15814	45961
256	15888	45933
257	15953	45881
258	16015	45819
259	16077	45759
260	16140	45701
261	16200	45633
262	16256	45555
263	16320	45499
264	16379	45429
265	16438	45361
266	16501	45301
267	16558	45227
268	16624	45175
269	16678	45093
270	16737	45025
271	16801	44969
272	16862	44905
273	16930	44860
274	16986	44783
275	17060	44751
276	17134	44722
277	17192	44650
278	17255	44591
279	17320	44538
280	17383	44478
281	17446	44421
282	17505	44351
283	17570	44298
284	17627	44222
285	17719	44237
286	17783	44179
287	17847	44124
288	17909	44060
289	17969	43995
290	18027	43922
291	18089	43860
292	18147	43789
293	18212	43735
294	18273	43670
295	18333	43604
296	18395	43542
297	18458	43483
298	18529	43441
299	18587	43371
300	18645	43298
301	18707	43237
302	18774	43186
303	18841	43138
304	18894	43054
305	18953	42986
306	19009	42911
