iter	Passed	Remaining
0	172	172726
1	176	88130
2	181	60279
3	186	46346
4	189	37773
5	193	32057
6	198	28140
7	202	25091
8	205	22652
9	209	20721
10	214	19284
11	218	17958
12	222	16892
13	227	16042
14	231	15199
15	234	14447
16	239	13829
17	244	13335
18	248	12833
19	252	12364
20	257	12003
21	263	11734
22	269	11435
23	272	11099
24	279	10898
25	283	10629
26	289	10417
27	294	10235
28	300	10045
29	305	9892
30	310	9709
31	315	9537
32	319	9369
33	326	9264
34	329	9095
35	333	8937
36	339	8835
37	343	8695
38	347	8566
39	351	8427
40	356	8340
41	360	8221
42	364	8105
43	368	8002
44	372	7912
45	376	7809
46	380	7705
47	383	7608
48	388	7538
49	392	7453
50	395	7361
51	399	7278
52	404	7219
53	408	7157
54	412	7082
55	416	7012
56	421	6976
57	425	6907
58	429	6846
59	433	6784
60	438	6755
61	442	6696
62	446	6642
63	451	6607
64	455	6558
65	459	6508
66	463	6452
67	469	6429
68	472	6376
69	476	6330
70	479	6280
71	485	6259
72	489	6212
73	493	6170
74	496	6125
75	502	6115
76	506	6074
77	510	6031
78	515	6009
79	519	5973
80	523	5938
81	526	5897
82	532	5879
83	535	5844
84	540	5814
85	544	5784
86	549	5768
87	553	5736
88	557	5708
89	562	5685
90	566	5661
91	570	5634
92	575	5609
93	581	5600
94	586	5584
95	591	5572
96	597	5562
97	602	5545
98	606	5524
99	612	5515
100	618	5506
101	624	5494
102	629	5481
103	633	5459
104	637	5432
105	641	5406
106	646	5394
107	650	5375
108	654	5353
109	659	5332
110	663	5316
111	667	5293
112	671	5272
113	676	5259
114	680	5238
115	684	5217
116	688	5198
117	694	5191
118	699	5175
119	703	5155
120	707	5138
121	712	5127
122	716	5108
123	720	5092
124	726	5084
125	730	5065
126	734	5049
127	740	5043
128	744	5025
129	748	5011
130	753	4999
131	757	4982
132	761	4965
133	766	4950
134	771	4940
135	774	4922
136	779	4907
137	783	4894
138	788	4884
139	792	4868
140	796	4854
141	801	4843
142	805	4827
143	809	4811
144	813	4796
145	818	4789
146	822	4774
147	827	4761
148	830	4744
149	836	4737
150	839	4721
151	844	4709
152	848	4696
153	853	4687
154	857	4674
155	861	4658
156	865	4647
157	870	4637
158	876	4634
159	884	4641
160	892	4649
161	899	4652
162	905	4649
163	911	4648
164	919	4654
165	925	4649
166	933	4655
167	938	4647
168	943	4640
169	973	4751
170	987	4786
171	992	4779
172	998	4773
173	1003	4764
174	1014	4780
175	1019	4772
176	1029	4784
177	1036	4784
178	1043	4787
179	1048	4778
180	1054	4773
181	1063	4780
182	1070	4780
183	1077	4780
184	1080	4759
185	1082	4735
186	1086	4724
187	1092	4719
188	1096	4706
189	1101	4695
190	1107	4690
191	1112	4680
192	1117	4671
193	1121	4661
194	1126	4649
195	1130	4638
196	1134	4624
197	1140	4617
198	1144	4605
199	1147	4591
200	1151	4578
201	1157	4571
202	1160	4557
203	1165	4545
204	1169	4533
205	1175	4529
206	1180	4523
207	1184	4508
208	1190	4506
209	1192	4486
210	1195	4471
211	1200	4462
212	1207	4462
213	1212	4455
214	1217	4446
215	1223	4442
216	1228	4431
217	1232	4420
218	1237	4412
219	1241	4400
220	1245	4390
221	1250	4381
222	1255	4373
223	1259	4362
224	1263	4352
225	1269	4349
226	1274	4338
227	1278	4330
228	1282	4318
229	1287	4311
230	1291	4299
231	1295	4289
232	1297	4272
233	1303	4265
234	1307	4256
235	1311	4245
236	1315	4235
237	1320	4227
238	1324	4217
239	1325	4198
240	1330	4188
241	1334	4181
242	1336	4163
243	1340	4152
244	1344	4142
245	1348	4133
246	1353	4125
247	1356	4114
248	1361	4105
249	1366	4099
250	1370	4090
251	1375	4081
252	1379	4073
253	1384	4067
254	1388	4056
255	1392	4047
256	1397	4040
257	1403	4035
258	1418	4059
259	1422	4049
260	1427	4040
261	1435	4042
262	1439	4032
263	1443	4024
264	1448	4017
265	1452	4008
266	1456	3999
267	1461	3991
268	1465	3983
269	1469	3973
270	1473	3963
271	1481	3964
272	1486	3957
273	1489	3946
274	1495	3942
275	1500	3935
276	1505	3930
277	1512	3928
278	1517	3921
279	1523	3917
280	1528	3911
281	1532	3901
282	1536	3892
283	1541	3885
284	1545	3878
285	1549	3868
286	1553	3858
287	1557	3849
288	1562	3843
289	1566	3835
290	1570	3827
291	1574	3818
292	1580	3812
293	1584	3805
294	1589	3798
295	1595	3794
296	1600	3787
297	1605	3781
298	1611	3777
299	1615	3770
300	1620	3763
301	1624	3753
302	1629	3748
303	1634	3742
304	1639	3735
305	1644	3730
306	1649	3724
307	1654	3717
308	1661	3716
309	1666	3710
310	1673	3707
311	1678	3700
312	1683	3694
313	1688	3688
314	1693	3682
315	1698	3675
316	1703	3670
317	1708	3664
318	1712	3656
319	1717	3648
320	1722	3642
321	1726	3634
322	1729	3625
323	1733	3617
324	1739	3613
325	1743	3604
326	1747	3596
327	1751	3588
328	1756	3582
329	1760	3574
330	1764	3566
331	1769	3560
332	1773	3552
333	1778	3546
334	1783	3540
335	1789	3536
336	1794	3530
337	1799	3524
338	1805	3520
339	1810	3515
340	1815	3509
341	1821	3504
342	1826	3497
343	1830	3490
344	1835	3484
345	1839	3477
346	1844	3470
347	1848	3462
348	1853	3457
349	1857	3449
350	1861	3442
351	1867	3437
352	1870	3429
353	1875	3421
354	1879	3414
355	1884	3409
356	1889	3402
357	1892	3394
358	1897	3387
359	1902	3381
360	1906	3374
361	1910	3367
362	1917	3365
363	1922	3359
364	1927	3352
365	1933	3349
366	1938	3343
367	1943	3337
368	1951	3337
369	1956	3331
370	1962	3326
371	1967	3322
372	1972	3315
373	1977	3309
374	1983	3305
375	1988	3299
376	1994	3295
377	2000	3291
378	2004	3284
379	2008	3276
380	2013	3271
381	2017	3264
382	2022	3257
383	2025	3249
384	2032	3245
385	2036	3238
386	2039	3231
387	2045	3227
388	2049	3219
389	2054	3213
390	2059	3207
391	2064	3202
392	2069	3195
393	2072	3188
394	2079	3184
395	2084	3179
396	2090	3174
397	2097	3171
398	2102	3166
399	2108	3162
400	2113	3157
401	2118	3150
402	2123	3145
403	2129	3142
404	2134	3135
405	2138	3128
406	2144	3123
407	2148	3117
408	2152	3110
409	2157	3105
410	2162	3098
411	2165	3091
412	2169	3084
413	2175	3079
414	2179	3072
415	2183	3065
416	2187	3058
417	2193	3053
418	2197	3046
419	2201	3040
420	2206	3034
421	2211	3028
422	2215	3021
423	2219	3015
424	2225	3011
425	2230	3004
426	2234	2998
427	2240	2994
428	2244	2987
429	2249	2981
430	2253	2974
431	2259	2970
432	2263	2964
433	2267	2957
434	2272	2952
435	2276	2945
436	2280	2938
437	2285	2932
438	2291	2928
439	2295	2921
440	2299	2914
441	2305	2909
442	2309	2903
443	2313	2896
444	2317	2890
445	2324	2886
446	2327	2879
447	2332	2873
448	2337	2868
449	2342	2862
450	2346	2856
