iter	RMSE
0	75215.29142
1	73240.74028
2	71241.52897
3	69317.77343
4	67435.02344
5	65747.73871
6	64143.77275
7	62519.13117
8	61036.90317
9	59686.22341
10	58265.53017
11	56817.5027
12	55554.14167
13	54295.70934
14	53128.87891
15	51935.69252
16	50841.97476
17	49802.12971
18	48790.35962
19	47726.87188
20	46848.53689
21	45963.2252
22	44964.89043
23	44094.46455
24	43181.447
25	42372.45623
26	41621.13319
27	40927.37671
28	40275.93603
29	39719.00234
30	39130.45231
31	38556.17301
32	37970.41185
33	37372.10598
34	36841.69508
35	36311.67535
36	35709.56455
37	35163.04368
38	34738.15553
39	34256.98721
40	33803.62578
41	33389.99917
42	32960.30708
43	32552.94765
44	32163.64092
45	31795.96318
46	31455.27269
47	31133.21752
48	30830.07526
49	30541.00925
50	30173.95458
51	29874.96465
52	29559.90942
53	29282.16147
54	28968.19381
55	28689.82448
56	28383.36456
57	28112.10765
58	27877.89667
59	27663.06321
60	27446.52847
61	27223.52757
62	26957.66192
63	26798.02183
64	26555.94417
65	26313.49465
66	26109.75566
67	25944.61345
68	25749.46424
69	25492.27825
70	25326.67052
71	25118.33043
72	24943.36333
73	24767.60834
74	24619.23592
75	24584.33285
76	24494.75235
77	24344.56787
78	24199.23487
79	24083.50773
80	23937.61957
81	23906.82099
82	23763.86602
83	23647.54831
84	23527.48485
85	23365.07203
86	23208.51588
87	23077.11478
88	22949.71197
89	22800.66409
90	22720.96519
91	22633.79102
92	22564.40067
93	22440.30035
94	22417.19525
95	22307.77476
96	22196.91594
97	22091.52702
98	22001.4592
99	21894.60045
100	21807.94915
101	21710.81551
102	21609.84041
103	21524.36872
104	21436.4975
105	21361.76607
106	21294.03394
107	21225.91269
108	21137.20035
109	21052.90472
110	20962.45563
111	20895.43709
112	20859.18121
113	20772.57236
114	20716.23681
115	20624.25228
116	20589.47765
117	20514.46224
118	20447.95497
119	20359.08554
120	20304.02284
121	20243.00413
122	20158.81995
123	20091.48549
124	20035.37394
125	19970.5885
126	19890.24029
127	19829.41934
128	19778.46792
129	19700.39614
130	19650.60035
131	19603.61132
132	19545.39242
133	19485.17035
134	19429.0692
135	19335.38108
136	19274.39966
137	19203.3494
138	19144.0522
139	19082.83896
140	19029.56311
141	18942.93378
142	18889.71313
143	18808.1071
144	18732.54796
145	18655.94792
146	18596.10245
147	18548.92105
148	18484.04461
149	18428.49342
150	18372.00659
151	18335.99533
152	18279.12849
153	18212.63234
154	18164.137
155	18123.00495
156	18061.98472
157	17993.41195
158	17934.44942
159	17863.89312
160	17836.36668
161	17809.25352
162	17766.92861
163	17705.23241
164	17663.56242
165	17618.41372
166	17560.04627
167	17525.40463
168	17487.83499
169	17448.02792
170	17436.6663
171	17392.6823
172	17343.18977
173	17296.86087
174	17248.48148
175	17226.05741
176	17197.2606
177	17149.55581
178	17135.88218
179	17100.35326
180	17059.92005
181	17026.83457
182	16997.75788
183	16956.24927
184	16927.97873
185	16914.96198
186	16889.0634
187	16833.6065
188	16764.52497
189	16750.17875
190	16715.26655
191	16667.01981
192	16646.15674
193	16635.80555
194	16597.79335
195	16578.5428
196	16525.23676
197	16459.96787
198	16448.10068
199	16401.21748
200	16370.77915
201	16332.04844
202	16272.49542
203	16238.54719
204	16223.7536
205	16177.02521
206	16138.04684
207	16120.10724
208	16081.75931
209	16072.62163
210	16062.06786
211	16016.86235
212	15981.50119
213	15931.3795
214	15892.11584
215	15883.90613
216	15837.58018
217	15804.28147
218	15767.09859
219	15726.14987
220	15684.13256
221	15650.76641
222	15615.78199
223	15583.20059
224	15568.82427
225	15547.33898
226	15519.38678
227	15479.79946
228	15465.39086
229	15440.89091
230	15400.44005
231	15371.36231
232	15364.3549
233	15352.1529
234	15310.67852
235	15280.98169
236	15258.70609
237	15227.95334
238	15192.08644
239	15185.71357
240	15148.50207
241	15136.4661
242	15130.47042
243	15108.57779
244	15080.25528
245	15068.90374
246	15032.4077
247	15004.77989
248	14963.21938
249	14910.18478
250	14876.01278
251	14849.0029
252	14803.11541
253	14788.46935
254	14768.81816
255	14721.41179
256	14671.95662
257	14665.72158
258	14626.14231
259	14606.0044
260	14570.1232
261	14537.4168
262	14490.11655
263	14461.87091
264	14425.15202
265	14414.01713
266	14380.55091
267	14346.60887
268	14324.01589
269	14301.38781
270	14280.41283
271	14243.067
272	14207.37262
273	14201.9463
274	14179.22888
275	14150.89321
276	14122.51499
277	14087.68356
278	14053.56789
279	14026.23623
280	14014.18391
281	13982.92889
282	13944.8881
283	13920.18717
284	13887.87199
285	13875.51678
286	13864.53949
287	13824.23687
288	13805.93063
289	13777.62456
290	13735.66809
291	13690.09992
292	13642.4204
293	13607.46661
294	13584.45795
295	13553.70983
296	13521.87745
297	13500.16981
298	13467.26252
299	13442.90503
300	13420.96831
301	13416.60473
302	13379.56847
303	13349.26588
304	13311.71908
305	13304.91037
306	13292.13634
307	13274.63921
308	13243.62205
309	13225.10433
310	13203.25256
311	13179.46152
312	13158.84685
313	13130.89942
314	13107.64406
315	13063.68011
316	13057.29656
317	13029.91673
318	12999.68697
319	12971.17173
320	12966.29898
321	12960.3752
322	12929.85753
323	12903.80263
324	12883.98166
325	12845.29417
326	12817.13004
327	12775.65751
328	12732.28645
329	12695.24274
330	12687.48992
331	12682.39637
332	12664.58216
333	12632.03839
334	12604.46492
335	12591.72063
336	12562.98069
337	12552.88343
338	12541.16932
339	12500.93924
340	12479.68153
341	12448.94666
342	12413.80789
343	12394.5407
344	12377.2026
345	12350.92161
346	12328.92654
347	12311.12904
348	12302.8345
349	12281.68608
350	12260.01561
351	12240.79279
352	12218.86616
353	12208.45081
354	12188.37228
355	12165.45862
356	12122.45804
357	12102.8831
358	12078.67695
359	12072.3851
360	12058.55446
361	12047.25358
